timestamp,name,pm2.5,meta.avg_frequency,meta.description,meta.host,meta.job,meta.missing,meta.node,meta.plugin,meta.sensor,meta.task,meta.units,meta.vsn,meta.zone,vsn
2026-07-18 15:40:00.331466540+00:00,aqt.particle.pm2.5,3.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 15:45:00.632211660+00:00,aqt.particle.pm2.5,4.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 15:50:00.758744372+00:00,aqt.particle.pm2.5,2.7,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 15:55:19.953622719+00:00,aqt.particle.pm2.5,0.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 16:00:00.146096828+00:00,aqt.particle.pm2.5,1.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 16:05:00.336151646+00:00,aqt.particle.pm2.5,6.9,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 16:10:00.549417956+00:00,aqt.particle.pm2.5,5.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 16:15:00.763575936+00:00,aqt.particle.pm2.5,4.7,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 16:20:19.986359502+00:00,aqt.particle.pm2.5,4.6,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 16:25:00.186764496+00:00,aqt.particle.pm2.5,0.5,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 16:30:00.405382610+00:00,aqt.particle.pm2.5,7.9,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 16:35:00.627742383+00:00,aqt.particle.pm2.5,5.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 16:40:00.834587091+00:00,aqt.particle.pm2.5,5.6,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 16:45:00.048377195+00:00,aqt.particle.pm2.5,7.8,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 16:50:00.273016047+00:00,aqt.particle.pm2.5,8.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 16:55:00.487856984+00:00,aqt.particle.pm2.5,7.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 17:00:00.697142940+00:00,aqt.particle.pm2.5,8.9,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 17:05:19.933976559+00:00,aqt.particle.pm2.5,0.3,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 17:10:00.142161129+00:00,aqt.particle.pm2.5,2.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 17:15:00.366577643+00:00,aqt.particle.pm2.5,2.8,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 17:20:00.573399084+00:00,aqt.particle.pm2.5,4.5,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 17:25:00.794770973+00:00,aqt.particle.pm2.5,2.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 17:30:00.009453820+00:00,aqt.particle.pm2.5,0.7,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 17:35:00.229095112+00:00,aqt.particle.pm2.5,0.3,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 17:40:00.433852685+00:00,aqt.particle.pm2.5,2.5,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 17:45:00.656137487+00:00,aqt.particle.pm2.5,5.6,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 17:50:19.881962783+00:00,aqt.particle.pm2.5,6.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 17:55:00.088054929+00:00,aqt.particle.pm2.5,4.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 18:00:00.299750621+00:00,aqt.particle.pm2.5,4.8,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 18:05:00.515903841+00:00,aqt.particle.pm2.5,3.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 18:10:00.714353763+00:00,aqt.particle.pm2.5,4.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 18:15:19.951379978+00:00,aqt.particle.pm2.5,2.9,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 18:20:00.140146980+00:00,aqt.particle.pm2.5,2.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 18:25:00.358191674+00:00,aqt.particle.pm2.5,0.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 18:30:00.562892076+00:00,aqt.particle.pm2.5,0.7,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 18:35:19.804024313+00:00,aqt.particle.pm2.5,2.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 18:40:20.009055368+00:00,aqt.particle.pm2.5,2.9,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 18:45:00.214252283+00:00,aqt.particle.pm2.5,2.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 18:50:00.435761767+00:00,aqt.particle.pm2.5,1.8,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 18:55:00.640772827+00:00,aqt.particle.pm2.5,1.5,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 19:00:19.865184149+00:00,aqt.particle.pm2.5,3.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 19:05:00.070367285+00:00,aqt.particle.pm2.5,7.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 19:10:00.289860977+00:00,aqt.particle.pm2.5,8.3,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 19:15:00.494682374+00:00,aqt.particle.pm2.5,4.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 19:20:00.715549945+00:00,aqt.particle.pm2.5,4.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 19:25:19.941507333+00:00,aqt.particle.pm2.5,3.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 19:30:00.161140845+00:00,aqt.particle.pm2.5,5.7,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 19:35:00.361232211+00:00,aqt.particle.pm2.5,3.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 19:40:00.588266154+00:00,aqt.particle.pm2.5,0.9,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 19:45:19.820661029+00:00,aqt.particle.pm2.5,0.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 19:50:00.029502096+00:00,aqt.particle.pm2.5,0.3,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 19:55:00.241957917+00:00,aqt.particle.pm2.5,0.4,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 20:00:00.459858231+00:00,aqt.particle.pm2.5,0.5,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 20:05:00.681704367+00:00,aqt.particle.pm2.5,0.8,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 20:10:19.901134977+00:00,aqt.particle.pm2.5,1.3,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 20:15:00.088475094+00:00,aqt.particle.pm2.5,0.5,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 20:20:00.307092683+00:00,aqt.particle.pm2.5,5.1,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 20:25:00.524547329+00:00,aqt.particle.pm2.5,4.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 20:30:19.750471173+00:00,aqt.particle.pm2.5,1.9,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 20:35:19.957921284+00:00,aqt.particle.pm2.5,2.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 20:40:00.165765497+00:00,aqt.particle.pm2.5,0.9,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 20:45:00.418384567+00:00,aqt.particle.pm2.5,7.6,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 20:50:00.645679900+00:00,aqt.particle.pm2.5,6.7,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 20:55:19.889239586+00:00,aqt.particle.pm2.5,1.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 21:00:00.105132220+00:00,aqt.particle.pm2.5,3.0,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 21:05:00.336345288+00:00,aqt.particle.pm2.5,4.2,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 21:10:00.548821431+00:00,aqt.particle.pm2.5,0.8,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
2026-07-18 21:15:00.760751185+00:00,aqt.particle.pm2.5,0.9,5min,Particulate Matter less than 2.5 microns in diameter,000048b02dd3c6d5.ws-nxcore,waggle-aqt530-5511,-9999.9,000048b02dd3c6d5,registry.sagecontinuum.org/kaludib/waggle-aqt530:1.00,vaisala-aqt530,waggle-aqt530,microgram per cubic meter,W095,core,W095
